date,time,type,atr,sl,tp,type,vwap,mvwap
2019-05-07,10:00:00,S,4.21,3013.5,2989,ret,3013.04,3013.04
2019-05-07,12:36:00,S,3.8,3003.75,2989,ret,3002.69,3002.69
2019-05-07,12:57:00,S,3.37,3003.75,2989,ret,3002.62,3002.62
2019-05-10,10:39:00,S,3.89,2954.25,,brk,2962.53,2980.31
2019-05-14,10:24:00,L,3.83,3939.25,2954.25,brk,2936.76,2963.4
2019-05-15,10:15:00,L,5.16,2932.39,2961.25,brk,2934.27,2961.57
2019-05-17,15:24:00,L,3.37,2968.25,,ret,2979.17,2965.46
2019-05-20,11:24:00,L,2.6,2953,,ret,2954.25,2964.97
2019-05-21,11:03:00,S,2.73,2979,,rsi,2969.75,2964.56
2019-05-21,15:06:00,L,1.16,2973.5,,ret,2971.32,2964.73
2019-05-22,14:51:00,S,1.71,2972.75,2965.5,rsi,2967,2964.90
2019-05-23,10:06:00,S,3.72,2933.75,2921.75,ret,2963.75,2964.41
2019-05-24,10:54:00,S,3.24,2938.75,,brk,2943.05,2961.07
2019-05-28,10:06:00,L,2.28,2945.25,,ret,2946.53,2960.29
2019-05-28,14:18:00,L,1.55,2929.5,,rsi,2939.62,2959.68
2019-05-28,14:54:00,S,1.96,2925.28,2909.74,brk,2938.42,2959.54
2019-05-29,12:21:00,S,3.07,2884.25,,ret,2889.58,2955.79
2019-05-29,15:03:00,S,2.71,2882.92,,ret,2888.51,2954.43
2019-05-30,14:51:00,L,2.12,2884.75,2897.48,rsi,2897.31,2951.68
2019-05-31,09:51:00,S,4.51,2865.25,,ret,2864.59,2949.88
