date,time,type,sl
2019-05-07,10:00:00,S,3020.31
2019-05-08,11:10:00,L,2996.04
2019-05-09,10:10:00,S,2957.52
2019-05-10,10:20:00,S,2962.99
2019-05-13,10:20:00,S,2932.48
2019-05-14,10:50:00,L,2942.40
2019-05-15,10:20:00,L,2927.78
2019-05-16,10:00:00,L,2981.16
2019-05-17,10:40:00,L,2975.32
2019-05-20,10:40:00,L,2957.65
2019-05-21,12:10:00,L,2970.34
2019-05-22,10:20:00,L,2964.75
2019-05-23,10:00:00,S,2929.76
2019-05-24,10:20:00,S,2946.73
2019-05-28,14:50:00,S,2928.77
2019-05-29,15:10:00,S,2882.58
2019-06-03,10:10:00,S,2857.7
2019-06-04,11:50:00,L,2895.47
2019-06-05,09:50:00,S,2924.95
2019-06-06,15:40:00,L,2954.5
2019-06-07,10:40:00,L,2979.95
2019-06-10,11:20:00,L,3007.08
2019-06-11,11:30:00,S,3005.44
2019-06-17,11:00:00,L,3003.26
2019-06-18,10:00:00,L,3022.75
2019-06-20,11:20:00,S,3058.48
2019-06-21,11:20:00,L,3062.8
2019-06-25,12:50:00,S,3044.3
2019-06-26,10:20:00,S,3032.23
2019-06-28,10:00:00,S,3039.28
2019-07-01,10:10:00,S,3086.5
2019-07-03,10:40:00,L,3091.53
2019-07-05,10:20:00,S,3085.75
2019-07-09,11:10:00,L,3079.23
2019-07-10,10:00:00,L,3107.47
2019-07-16,12:30:00,S,3115.97
2019-07-17,10:20:00,S,3108.52
2019-07-18,15:10:00,L,3101.73
2019-07-19,10:20:00,S,3108.23
2019-07-24,10:00:00,L,3110.24
2019-07-25,10:00:00,S,3119.5
2019-07-26,13:30:00,L,3128.24
2019-07-29,10:00:00,S,3126.00
2019-07-30,11:20:00,L,3116.98
2019-07-31,10:50:00,S,3116.95
2019-08-01,10:10:00,L,3092.72
2019-08-02,10:30:00,S,3042.25
2019-08-05,10:00:00,S,2987.8
2019-08-06,11:20:00,S,2960.16
2019-08-07,09:50:00,S,2952.41
2019-08-08,10:30:00,L,3008.94
2019-08-09,10:10:00,S,3030.74
2019-08-12,14:40:00,S,2989.01
2019-08-13,09:50:00,L,2993.02
2019-08-14,11:10:00,S,2973.92
2019-08-16,10:50:00,L,2982.82
2019-08-19,10:10:00,S,3026.31
2019-08-22,10:30:00,S,3031.24
2019-08-23,10:40:00,L,3017.02
2019-08-26,10:20:00,S,2966.7
2019-08-27,11:00:00,S,2991.24
2019-08-28,10:30:00,L,2872.75
2019-08-30,10:00:00,S,3043.76
